optimizer,epoch,loss,dropout
Adam,1,2.305713706843058,False
Adam,2,2.3057137142181396,False
Adam,3,2.3057136981964113,False
Adam,4,2.3057137241363526,False
Adam,5,2.3057136962890623,False
Adam,6,2.3057136666615805,False
Adam,7,2.305713714981079,False
Adam,8,2.3057136876424154,False
Adam,9,2.305713691965739,False
Adam,10,2.3057137004852293,False
Adam,11,2.305713717142741,False
Adam,12,2.3057136975606283,False
Adam,13,2.3057136994679768,False
Adam,14,2.305713691711426,False
Adam,15,2.3057137006123862,False
Adam,16,2.3057137100219727,False
Adam,17,2.3057137151082356,False
Adam,18,2.3057137025197347,False
Adam,19,2.305713677342733,False
Adam,20,2.3057136983235678,False
AdaDelta,1,2.327307135899862,False
AdaDelta,2,2.3273071257273354,False
AdaDelta,3,2.3273071336110434,False
AdaDelta,4,2.327307118097941,False
AdaDelta,5,2.327307118352254,False
AdaDelta,6,2.3273071161905925,False
AdaDelta,7,2.327307133992513,False
AdaDelta,8,2.327307118352254,False
AdaDelta,9,2.3273071149190265,False
AdaDelta,10,2.3273071449279783,False
AdaDelta,11,2.3273071228027344,False
AdaDelta,12,2.327307112121582,False
AdaDelta,13,2.3273071353912353,False
AdaDelta,14,2.3273071125030516,False
AdaDelta,15,2.327307125981649,False
AdaDelta,16,2.32730709584554,False
AdaDelta,17,2.3273071287790934,False
AdaDelta,18,2.327307113011678,False
AdaDelta,19,2.3273071210225424,False
AdaDelta,20,2.327307116063436,False
Adagrad,1,2.3027549849192304,False
Adagrad,2,2.30275496190389,False
Adagrad,3,2.3027550072987872,False
Adagrad,4,2.3027549725850425,False
Adagrad,5,2.3027549902598063,False
Adagrad,6,2.3027549922943114,False
Adagrad,7,2.302754983774821,False
Adagrad,8,2.302754969914754,False
Adagrad,9,2.302754971822103,False
Adagrad,10,2.302754983774821,False
Adagrad,11,2.30275496190389,False
Adagrad,12,2.3027549783070884,False
Adagrad,13,2.302754983520508,False
Adagrad,14,2.302754988861084,False
Adagrad,15,2.3027549587249756,False
Adagrad,16,2.3027549875895184,False
Adagrad,17,2.302754974238078,False
Adagrad,18,2.3027549767812094,False
Adagrad,19,2.302754971822103,False
Adagrad,20,2.3027549770355225,False
RMSprop,1,2.2980039836883543,False
RMSprop,2,2.298003991063436,False
RMSprop,3,2.2980039780934653,False
RMSprop,4,2.2980039779663084,False
RMSprop,5,2.2980039878845213,False
RMSprop,6,2.298003965632121,False
RMSprop,7,2.2980039651234945,False
RMSprop,8,2.298003973007202,False
RMSprop,9,2.2980039708455404,False
RMSprop,10,2.2980039723714194,False
RMSprop,11,2.298003962198893,False
RMSprop,12,2.298003976313273,False
RMSprop,13,2.2980039798736573,False
RMSprop,14,2.298003979365031,False
RMSprop,15,2.2980039849599203,False
RMSprop,16,2.2980039744059244,False
RMSprop,17,2.2980039801279704,False
RMSprop,18,2.298003981781006,False
RMSprop,19,2.2980039922078452,False
RMSprop,20,2.2980039962768553,False
SGD_Nesterov,1,2.324138368352254,False
SGD_Nesterov,2,2.32413835995992,False
SGD_Nesterov,3,2.3241383383433023,False
SGD_Nesterov,4,2.324138360595703,False
SGD_Nesterov,5,2.324138347371419,False
SGD_Nesterov,6,2.3241383520762127,False
SGD_Nesterov,7,2.3241383494059247,False
SGD_Nesterov,8,2.324138334274292,False
SGD_Nesterov,9,2.3241383416493733,False
SGD_Nesterov,10,2.324138348007202,False
SGD_Nesterov,11,2.3241383567810057,False
SGD_Nesterov,12,2.3241383556365967,False
SGD_Nesterov,13,2.3241383261362714,False
SGD_Nesterov,14,2.3241383452097577,False
SGD_Nesterov,15,2.324138359705607,False
SGD_Nesterov,16,2.3241383413950603,False
SGD_Nesterov,17,2.324138369369507,False
SGD_Nesterov,18,2.3241383494059247,False
SGD_Nesterov,19,2.3241383611043296,False
SGD_Nesterov,20,2.3241383385976158,False
LBO,1,2.3150601731618243,False
LBO,2,2.3150601923624676,False
LBO,3,2.3150601889292397,False
LBO,4,2.3150601853688557,False
LBO,5,2.315060187403361,False
LBO,6,2.3150601866404217,False
LBO,7,2.315060186386108,False
LBO,8,2.31506017519633,False
LBO,9,2.315060195795695,False
LBO,10,2.315060196940104,False
LBO,11,2.315060172144572,False
LBO,12,2.3150601757049563,False
LBO,13,2.3150601950327556,False
LBO,14,2.315060187657674,False
LBO,15,2.3150601774851483,False
LBO,16,2.3150601731618243,False
LBO,17,2.3150601833343507,False
LBO,18,2.3150601759592693,False
LBO,19,2.315060181681315,False
LBO,20,2.31506017481486,False
