optimizer,epoch,loss
Adam,1,0.6984803795814514
Adam,2,0.6984803915023804
Adam,3,0.6984803686141968
Adam,4,0.6984803857803344
Adam,5,0.6984803757667541
Adam,6,0.6984804034233093
Adam,7,0.698480393409729
Adam,8,0.6984803738594055
Adam,9,0.6984803628921509
Adam,10,0.6984804005622863
Adam,11,0.6984803519248962
Adam,12,0.6984803977012635
Adam,13,0.6984803490638732
Adam,14,0.6984803876876831
Adam,15,0.6984803924560546
Adam,16,0.6984803857803344
Adam,17,0.6984803981781006
Adam,18,0.6984803771972656
Adam,19,0.6984803767204285
Adam,20,0.6984804010391236
Adagrad,1,0.7001557512283325
Adagrad,2,0.7001557841300964
Adagrad,3,0.7001557779312134
Adagrad,4,0.7001557750701904
Adagrad,5,0.7001557588577271
Adagrad,6,0.7001557574272156
Adagrad,7,0.7001557664871216
Adagrad,8,0.7001557807922363
Adagrad,9,0.7001557645797729
Adagrad,10,0.7001557774543762
Adagrad,11,0.7001557869911194
Adagrad,12,0.7001557703018189
Adagrad,13,0.7001557779312134
Adagrad,14,0.700155773639679
Adagrad,15,0.7001557822227478
Adagrad,16,0.7001557645797729
Adagrad,17,0.7001557779312134
Adagrad,18,0.7001557750701904
Adagrad,19,0.700155779838562
Adagrad,20,0.7001557521820069
RMSprop,1,0.7201826534271241
RMSprop,2,0.7201826562881469
RMSprop,3,0.7201826829910278
RMSprop,4,0.7201826753616333
RMSprop,5,0.720182674407959
RMSprop,6,0.7201826562881469
RMSprop,7,0.7201826739311218
RMSprop,8,0.7201826581954957
RMSprop,9,0.7201826786994934
RMSprop,10,0.7201826524734497
RMSprop,11,0.7201826763153076
RMSprop,12,0.7201826639175415
RMSprop,13,0.7201826858520508
RMSprop,14,0.7201826815605163
RMSprop,15,0.7201826772689819
RMSprop,16,0.7201826753616333
RMSprop,17,0.7201826901435852
RMSprop,18,0.720182665348053
RMSprop,19,0.7201826658248901
RMSprop,20,0.7201826791763306
SGD_Nesterov,1,0.7401239023208618
SGD_Nesterov,2,0.7401239032745361
SGD_Nesterov,3,0.7401238970756531
SGD_Nesterov,4,0.7401239018440247
SGD_Nesterov,5,0.7401238946914673
SGD_Nesterov,6,0.7401239004135132
SGD_Nesterov,7,0.7401238846778869
SGD_Nesterov,8,0.7401238527297974
SGD_Nesterov,9,0.7401239080429077
SGD_Nesterov,10,0.7401239137649536
SGD_Nesterov,11,0.74012389087677
SGD_Nesterov,12,0.740123888015747
SGD_Nesterov,13,0.7401239113807678
SGD_Nesterov,14,0.7401238894462585
SGD_Nesterov,15,0.7401238985061646
SGD_Nesterov,16,0.7401239161491394
SGD_Nesterov,17,0.740123896598816
SGD_Nesterov,18,0.74012389087677
SGD_Nesterov,19,0.7401239132881164
SGD_Nesterov,20,0.7401238737106324
LBO,1,0.7000369200706482
LBO,2,0.7000369062423706
LBO,3,0.7000369143486023
LBO,4,0.7000368800163269
LBO,5,0.7000368633270264
LBO,6,0.7000368871688842
LBO,7,0.7000368628501892
LBO,8,0.700036880493164
LBO,9,0.7000368690490723
LBO,10,0.7000368847846985
LBO,11,0.7000368809700013
LBO,12,0.7000368571281433
LBO,13,0.7000368738174438
LBO,14,0.7000368776321411
LBO,15,0.7000368866920471
LBO,16,0.7000369052886963
LBO,17,0.7000368876457215
LBO,18,0.7000368909835816
LBO,19,0.7000369029045105
LBO,20,0.7000368871688842
